pressures(hPa),850 hPa,650 hPa
1006.3566000000001,0.22303753041771546,0.2229559519353379
992.6351,0.2220791414803049,0.22445820591892376
978.9141000000001,0.22016236360548372,0.22514495059713446
951.3780499999999,0.23015474662504323,0.2451249285788266
937.7006,0.23595221413167447,0.260061625329909
910.242,0.2461959778561286,0.3056443033461433
882.86875,0.24963675125437312,0.3676444713258517
855.4386999999999,0.27123978058125103,0.41584536342776424
800.8200999999999,0.19185061171673173,0.5250806888056514
732.5822000000001,0.10187203065852825,0.7396025576617143
650.8291399999999,0.1525880878710096,0.569204034380688
569.13562,0.16482718594056445,0.5728738262548763
487.6746,0.174992393194739,0.7318122977182618
406.25855,0.18168540446255718,0.8832824208061062
351.98242,0.21902329478643015,0.8200053369403497
297.70072,0.25265331971310806,0.7910011046715454
243.46616999999998,0.28266974700692643,0.7645399737892399
202.76707,0.3001092834089879,0.7205239320701737
